N,T,method,trial,trial_seed,tau_true,time_s,rss_fit_peak_mb,tau_hat,relative_error,status,error_detail
10,10,DID,0,0,0.11194825421812865,0.0003479000006336719,0.36328125,0.6978330472149611,5.233532198324855,ok,
10,10,SDID,0,0,0.11194825421812865,0.010623599999235012,1.83984375,-0.25434262546002107,3.2719659831804093,ok,
10,10,DC_PR_auto_rank,0,0,0.11194825421812865,0.013563500004238449,0.50390625,2.2229586825352223,18.85701963876844,ok,
10,10,MC_NNM_CV,0,0,0.11194825421812865,0.034584400011226535,0.484375,-0.1868120660002435,2.66873585751721,ok,
10,10,SC,0,0,0.11194825421812865,0.008570300007704645,1.546875,-0.010546590949414292,1.0942095169154178,ok,
10,10,RobustSyntheticControl,0,0,0.11194825421812865,0.0008200000011129305,0.3828125,3.7069070715852024,32.112683154150645,ok,
10,10,CovariancePCA,0,0,0.11194825421812865,0.0013866999943275005,0.48828125,0.17110723654900814,0.5284493513905947,ok,
10,10,DID,1,1,0.09532264297978904,0.00033710000570863485,0.2421875,-0.3926203434154784,5.118857085180952,ok,
10,10,SDID,1,1,0.09532264297978904,0.009591399997589178,1.78125,-0.6939049397249527,8.279539446593809,ok,
10,10,DC_PR_auto_rank,1,1,0.09532264297978904,0.006298000007518567,0.48046875,-0.3854981224727767,5.044140095386493,ok,
10,10,MC_NNM_CV,1,1,0.09532264297978904,0.030336600000737235,0.47265625,-0.4090014685528497,5.290706339726322,ok,
10,10,SC,1,1,0.09532264297978904,0.01040080000529997,1.5859375,-0.20026633532983956,3.1009314163928647,ok,
10,10,RobustSyntheticControl,1,1,0.09532264297978904,0.0008096000092336908,0.39453125,-0.635297707065805,7.664709319909491,ok,
10,10,CovariancePCA,1,1,0.09532264297978904,0.004200800001854077,0.48828125,-0.3854203693014199,5.043324411211923,ok,
10,10,DID,2,2,0.12183217220489449,0.0007785000052535906,0.21484375,1.3461443842103082,10.049170016819483,ok,
10,10,SDID,2,2,0.12183217220489449,0.011976399997365661,1.6953125,0.751879351883666,5.1714351659032465,ok,
10,10,DC_PR_auto_rank,2,2,0.12183217220489449,0.014232599991373718,0.5625,0.28636995810553306,1.3505282137128998,ok,
10,10,MC_NNM_CV,2,2,0.12183217220489449,0.038137399998959154,0.46484375,1.0448573911340495,7.576202592668485,ok,
10,10,SC,2,2,0.12183217220489449,0.010556699999142438,1.7109375,0.913647978491099,6.499234085349371,ok,
10,10,RobustSyntheticControl,2,2,0.12183217220489449,0.0008383999957004562,0.42578125,0.3596424242522005,1.951949536345476,ok,
10,10,CovariancePCA,2,2,0.12183217220489449,0.000731200008885935,0.4375,0.9987882987106361,7.198066903304468,ok,
10,50,DID,0,1000000,0.1498707851093982,0.0003767000016523525,0.19140625,0.4511003966574948,2.0099288285452963,ok,
10,50,SDID,0,1000000,0.1498707851093982,0.012461000005714595,1.74609375,-0.3325416704387748,3.21885586437701,ok,
10,50,DC_PR_auto_rank,0,1000000,0.1498707851093982,0.008068600000115111,0.51953125,-0.05831113510608538,1.3890760635137873,ok,
10,50,MC_NNM_CV,0,1000000,0.1498707851093982,0.024575600007665344,0.4765625,-0.014406308599119328,1.096124862418005,ok,
10,50,SC,0,1000000,0.1498707851093982,0.018976400009705685,1.7109375,0.2178342244703832,0.45348023840253515,ok,
10,50,RobustSyntheticControl,0,1000000,0.1498707851093982,0.001061300004948862,0.453125,0.04387202060880676,0.7072676934548492,ok,
10,50,CovariancePCA,0,1000000,0.1498707851093982,0.0008732999995118007,0.46875,0.18943828567862964,0.2640107646086537,ok,
10,50,DID,1,1000001,0.12033663255185388,0.000417799994465895,0.18359375,-0.32751322109779607,3.7216418986684574,ok,
10,50,SDID,1,1000001,0.12033663255185388,0.01706209999974817,1.69140625,-0.35008179554395313,3.9091872368382963,ok,
10,50,DC_PR_auto_rank,1,1000001,0.12033663255185388,0.010838900008820929,0.52734375,-3.0307130672155025,26.185290654610494,ok,
10,50,MC_NNM_CV,1,1000001,0.12033663255185388,0.028719800000544637,0.5078125,-0.4362784826776932,4.62548355746699,ok,
10,50,SC,1,1000001,0.12033663255185388,0.010871700011193752,1.59765625,-0.4064927589190722,4.3779635535663814,ok,
10,50,RobustSyntheticControl,1,1000001,0.12033663255185388,0.0018828000029316172,0.5234375,-0.25923919591736017,3.1542832836514036,ok,
10,50,CovariancePCA,1,1000001,0.12033663255185388,0.0009632000001147389,0.484375,-0.5255225679251833,5.367103821845205,ok,
10,50,DID,2,1000002,0.11478656414580515,0.0004963000101270154,0.1875,-0.25878325174957856,3.254473366942709,ok,
10,50,SDID,2,1000002,0.11478656414580515,0.017641500002355315,1.8984375,-0.11148983152612908,1.9712794555337638,ok,
10,50,DC_PR_auto_rank,2,1000002,0.11478656414580515,0.0063932000048225746,0.53515625,-0.16751368219023446,2.459349214229061,ok,
10,50,MC_NNM_CV,2,1000002,0.11478656414580515,0.023156899987952784,0.484375,-0.22095770891106,2.924944008519963,ok,
10,50,SC,2,1000002,0.11478656414580515,0.012239199990290217,1.65234375,-0.10554801538538539,1.9195154169029338,ok,
10,50,RobustSyntheticControl,2,1000002,0.11478656414580515,0.0010228000028291717,0.46484375,0.0272608195974404,0.7625086193640841,ok,
10,50,CovariancePCA,2,1000002,0.11478656414580515,0.002098400000249967,0.51171875,-0.05545850496373324,1.4831445681507487,ok,
10,100,DID,0,2000000,0.11042490567533092,0.00050149999151472,0.24609375,-0.3949993984021465,4.577086129133908,ok,
10,100,SDID,0,2000000,0.11042490567533092,0.01318030001129955,1.91015625,0.1776652667553742,0.6089238715561327,ok,
10,100,DC_PR_auto_rank,0,2000000,0.11042490567533092,0.00699019999592565,1.015625,-0.36403657362276665,4.296689015910049,ok,
10,100,MC_NNM_CV,0,2000000,0.11042490567533092,0.020364199997857213,0.60546875,-0.1660286799947525,2.5035437791806374,ok,
10,100,SC,0,2000000,0.11042490567533092,0.0073130000091623515,1.56640625,-0.10965953906400094,1.9930688950409403,ok,
10,100,RobustSyntheticControl,0,2000000,0.11042490567533092,0.0010559999936958775,0.47265625,-0.09553200921255446,1.8651310012746194,ok,
10,100,CovariancePCA,0,2000000,0.11042490567533092,0.001253000009455718,0.65625,-0.14475145881608548,2.3108587952221646,ok,
10,100,DID,1,2000001,0.1113583905775487,0.0008230999956140295,0.25,0.06382756468313595,0.42682752191279943,ok,
10,100,SDID,1,2000001,0.1113583905775487,0.01193799999600742,1.7421875,0.106123624759817,0.047008274729745426,ok,
10,100,DC_PR_auto_rank,1,2000001,0.1113583905775487,0.005848399989190511,0.89453125,-0.053781936346842134,1.4829625865451874,ok,
10,100,MC_NNM_CV,1,2000001,0.1113583905775487,0.015137999987928197,0.640625,0.06624855973363535,0.40508695043055054,ok,
10,100,SC,1,2000001,0.1113583905775487,0.008007900003576651,1.72265625,-0.029869845232077735,1.26823165346734,ok,
10,100,RobustSyntheticControl,1,2000001,0.1113583905775487,0.0011177999986102805,0.45703125,-0.012721788313259763,1.1142418478507055,ok,
10,100,CovariancePCA,1,2000001,0.1113583905775487,0.0011641999881248921,0.57421875,0.014685737157361304,0.86812186238329,ok,
10,100,DID,2,2000002,0.13609926993014798,0.0004585999995470047,0.25390625,-0.44253479613569696,4.251558927265553,ok,
10,100,SDID,2,2000002,0.13609926993014798,0.011750399993616156,1.71875,0.12022126025712615,0.11666491437588983,ok,
10,100,DC_PR_auto_rank,2,2000002,0.13609926993014798,0.010263700009090826,0.953125,0.6644748226472937,3.882280580846105,ok,
10,100,MC_NNM_CV,2,2000002,0.13609926993014798,0.025433199989493005,0.73828125,-0.12989460709167208,1.95441075590148,ok,
10,100,SC,2,2000002,0.13609926993014798,0.01207869999052491,1.72265625,-0.10430264166728054,1.766371794064826,ok,
10,100,RobustSyntheticControl,2,2000002,0.13609926993014798,0.0010097999911522493,0.5859375,0.1475913268506144,0.08443878447228001,ok,
10,100,CovariancePCA,2,2000002,0.13609926993014798,0.0009570999973220751,0.62890625,-0.15058390406937444,2.1064269789739547,ok,
10,500,DID,0,3000000,0.1281937047023634,0.0006681999948341399,0.5078125,0.204553003784406,0.5956556077330902,ok,
10,500,SDID,0,3000000,0.1281937047023634,0.017244100003154017,2.921875,0.21405731957582663,0.6697958770504292,ok,
10,500,DC_PR_auto_rank,0,3000000,0.1281937047023634,0.012944300004164688,1.5234375,0.1822074354207961,0.42134464281097317,ok,
10,500,MC_NNM_CV,0,3000000,0.1281937047023634,0.04654840000148397,1.21484375,0.21125958665632033,0.6479716156640998,ok,
10,500,SC,0,3000000,0.1281937047023634,0.01434270000027027,2.68359375,0.2539768225244731,0.9811957468126026,ok,
10,500,RobustSyntheticControl,0,3000000,0.1281937047023634,0.0016394999984186143,0.58984375,0.24461276911946253,0.9081496216011362,ok,
10,500,CovariancePCA,0,3000000,0.1281937047023634,0.002937400000519119,1.08984375,0.25265648989059925,0.9708962345476331,ok,
10,500,DID,1,3000001,0.14585602161152,0.0007253999938257039,0.50390625,0.0366585299216534,0.7486663250743839,ok,
10,500,SDID,1,3000001,0.14585602161152,0.016156499987118877,2.6875,0.09241480722546364,0.36639703863851636,ok,
