N,T,method,tau_true,time_s,time_std,rss_fit_peak_mb,rss_fit_peak_std,tau_hat,relative_error,relative_error_std,n_ok,n_timeout,n_memory_limit,n_err,n_trials
10,10,CovariancePCA,0.10970102313427073,0.002106233335022504,0.0015050641623266248,0.4713541666666667,0.023938510821419578,0.2614917219860748,4.256613555302329,2.7791047779580516,3,0,0,0,3
10,10,DC_PR_auto_rank,0.10970102313427073,0.011364700001043579,0.003593096187272277,0.515625,0.034499065884093155,0.7079435060559929,8.417229315955943,7.53448112220641,3,0,0,0,3
10,10,DID,0.10970102313427073,0.0004878333371986325,0.0002055796583828657,0.2734375,0.06450242748177519,0.5504523626699304,6.800519766775096,2.29761962774937,3,0,0,0,3
10,10,MC_NNM_CV,0.10970102313427073,0.03435280000364097,0.0031888711770468236,0.4739583333333333,0.008026580733032522,0.14968128552698545,5.178548263304005,2.005034000498769,3,0,0,0,3
10,10,RobustSyntheticControl,0.10970102313427073,0.0008226666686823592,1.1907788545481471e-05,0.4010416666666667,0.01813592223591682,1.1437505962571992,13.909780670135204,13.080982384569037,3,0,0,0,3
10,10,SC,0.10970102313427073,0.009842600004049018,0.0009019004610796169,1.6145833333333333,0.06997410855491876,0.23427835073728173,3.564791672885884,2.2308365246410724,3,0,0,0,3
10,10,SDID,0.10970102313427073,0.010730466664729951,0.0009766000931391043,1.7721354166666667,0.05935557979188271,-0.06545607110043594,5.574313531892488,2.0640867603223687,3,0,0,0,3
10,50,CovariancePCA,0.12833132726901908,0.0013116333332921688,0.000557537349244583,0.48828125,0.017758049084617,-0.13051426240342895,2.371419718201536,2.175954081064562,3,0,0,0,3
10,50,DC_PR_auto_rank,0.12833132726901908,0.008433566671252871,0.001833205323046453,0.52734375,0.00637887953849786,-1.0855126281706073,10.01123864411778,11.445125308266341,3,0,0,0,3
10,50,DID,0.12833132726901908,0.00043026666874842096,4.961588443589952e-05,0.1875,0.00318943976924893,-0.045065358729959946,2.9953480313854874,0.7224264037502812,3,0,0,0,3
10,50,MC_NNM_CV,0.12833132726901908,0.02548409999872092,0.0023601544176648837,0.4895833333333333,0.01327869664998121,-0.22388083339595752,2.8821841428016524,1.4411718621008054,3,0,0,0,3
10,50,RobustSyntheticControl,0.12833132726901908,0.0013223000035698835,0.0003966448869405996,0.48046875,0.030757843257858637,-0.062702118570371,1.5413531988234457,1.1407367455234565,3,0,0,0,3
10,50,SC,0.12833132726901908,0.014029100003729885,0.003542536479233801,1.6536458333333333,0.0462560408029469,-0.09806884994469146,2.2503197362906167,1.6191491481729974,3,0,0,0,3
10,50,SDID,0.12833132726901908,0.01572153333593936,0.002317647411907922,1.7786458333333333,0.08759837599767792,-0.26470443250295234,3.0331075189163568,0.8019760919508725,3,0,0,0,3
10,100,CovariancePCA,0.11929418872767587,0.0011247666649675618,0.0001239769992823813,0.6197916666666666,0.03410364805653332,-0.09354987524269953,1.7618025455264696,0.6374150737894845,3,0,0,0,3
10,100,DC_PR_auto_rank,0.11929418872767587,0.007700766664735663,0.0018712557832555028,0.9544270833333334,0.049444889442832096,0.08221877089256165,3.2206440611004474,1.240318848259711,3,0,0,0,3
10,100,DID,0.11929418872767587,0.0005943999955585847,0.00016266093537730119,0.25,0.00318943976924893,-0.25790220995156915,3.085157526104087,1.8844151697855402,3,0,0,0,3
10,100,MC_NNM_CV,0.11929418872767587,0.02031179999175947,0.004203161119009857,0.6614583333333334,0.056186065131227654,-0.07655824245092974,1.6210138285042228,0.8885363991532806,3,0,0,0,3
10,100,RobustSyntheticControl,0.11929418872767587,0.0010611999944861357,4.424387271248387e-05,0.5052083333333334,0.057439440104460365,0.013112509774933395,1.021270544532535,0.7299310196521389,3,0,0,0,3
10,100,SC,0.11929418872767587,0.009133200001087971,0.002102014770228634,1.6705729166666667,0.07365695637359869,-0.0812773419877864,1.675890780857702,0.302751126621903,3,0,0,0,3
10,100,SDID,0.11929418872767587,0.012289566666974375,0.0006344829171558172,1.7903645833333333,0.0852442047048589,0.13467005059077244,0.2575323535539227,0.2500933306516074,3,0,0,0,3
10,500,CovariancePCA,0.1400336114937195,0.002246066665975377,0.0004897050708790052,1.10546875,0.02209708691207961,0.17877994909396702,0.6683510649166545,0.21519521195779598,3,0,0,0,3
10,500,DC_PR_auto_rank,0.1400336114937195,0.014362433333493149,0.001136433197435907,1.5182291666666667,0.035276607250375173,0.09872734179986155,0.6517987179723438,0.5232976433404042,3,0,0,0,3
10,500,DID,0.1400336114937195,0.0006757666657601172,3.7816774966803707e-05,0.5130208333333334,0.010252614419286212,0.241792382724468,1.2197881071148824,0.7769768446295415,3,0,0,0,3
10,500,MC_NNM_CV,0.1400336114937195,0.690653499996794,0.9207316923788301,1.2513020833333333,0.04353711848255335,0.19546834046202988,0.7457797203309898,0.24246602687930854,3,0,0,0,3
10,500,RobustSyntheticControl,0.1400336114937195,0.0018114333312648039,0.0006557476355467719,0.62109375,0.02725058533392754,0.16684775983895775,0.38492754922085454,0.37965082868466044,3,0,0,0,3
10,500,SC,0.1400336114937195,0.01260753333432755,0.0014700277181992974,2.5364583333333335,0.10836275141439157,0.20270477549684196,0.5692958731968073,0.33920566018840775,3,0,0,0,3
10,500,SDID,0.1400336114937195,0.0160518666622617,0.0010188607396725286,2.7005208333333335,0.17566064535458387,0.1556984071177382,0.3786553718033205,0.23287215837082892,3,0,0,0,3
10,1000,CovariancePCA,0.1298302245796614,0.003489066667195099,0.0001449152459005656,1.8580729166666667,0.03669011146772232,0.15197492307705743,0.8360059051917799,0.47560629743483984,3,0,0,0,3
10,1000,DC_PR_auto_rank,0.1298302245796614,0.03588206666851571,0.005890458958845816,2.50390625,0.009568319307746789,-0.23740010810964252,2.8178661988626885,3.7971366599883427,3,0,0,0,3
10,1000,DID,0.1298302245796614,0.0009091333340620622,1.6698370248265473e-05,0.9283854166666666,0.0018414239093399675,0.17229362801367074,1.2007094787398913,0.8102806924546594,3,0,0,0,3
10,1000,MC_NNM_CV,0.1298302245796614,0.047342500004257694,0.004793507305450278,2.1028645833333335,0.07026425814183354,0.16383884354368008,1.024296015636514,0.6473896560413542,3,0,0,0,3
10,1000,RobustSyntheticControl,0.1298302245796614,0.0016514333353067439,0.00011669825575106055,0.9322916666666666,0.025976480915703128,0.13470762125357638,0.6655472943962005,0.27393198787663314,3,0,0,0,3
10,1000,SC,0.1298302245796614,0.013957233333106464,0.003351024628300029,3.6809895833333335,0.04400194075186407,0.15346232339013866,0.8717030539934264,0.5531158548738486,3,0,0,0,3
10,1000,SDID,0.1298302245796614,0.021338033334662516,0.0009450117915927528,4.11328125,0.159822441761553,0.13108810578066643,0.8335159529094064,0.3662833085951941,3,0,0,0,3
10,5000,CovariancePCA,0.13090521048678297,0.01790893332993922,0.0007689407025623686,4.213541666666667,1.1291577778709176,0.12894441320214492,0.17233220879408764,0.10344082822671614,3,0,0,0,3
10,5000,DC_PR_auto_rank,0.13090521048678297,,,,,,,,0,0,3,0,3
10,5000,DID,0.13090521048678297,0.0037269666645443067,0.0007849182578753089,2.66015625,0.5442552579509836,0.13432239475021687,0.24775575960423693,0.1659113201426275,3,0,0,0,3
10,5000,MC_NNM_CV,0.13090521048678297,0.2614129666617373,0.031586083270477384,8.627604166666666,0.009743899444723805,0.13162576248923807,0.30255271859578026,0.16516195992134142,3,0,0,0,3
10,5000,RobustSyntheticControl,0.13090521048678297,0.012306533336717015,0.0006525328752589173,3.38671875,0.09584253239363513,0.13255314893756298,0.16527507943650502,0.08247084315420734,3,0,0,0,3
10,5000,SC,0.13090521048678297,0.05958756666708117,0.018594687433091762,8.052083333333334,4.441369412837073,0.13184695759092516,0.19624571166841864,0.08354689302204386,3,0,0,0,3
10,5000,SDID,0.13090521048678297,0.07081180000386667,0.006765995763844198,11.877604166666666,1.3051058668877105,0.12518539300094558,0.291627748496103,0.10467968280253051,3,0,0,0,3
10,10000,CovariancePCA,0.11343461556387206,0.04667776666853266,0.002075943375402088,3.4114583333333335,1.3171742680072167,0.11896551819830355,0.09271990892932049,0.08311374274746804,3,0,0,0,3
10,10000,DID,0.11343461556387206,0.006141433337082465,0.0005118591992633642,1.9947916666666667,0.2805498615690068,0.11900322340936657,0.09867385311658321,0.04362206473468682,3,0,0,0,3
10,10000,MC_NNM_CV,0.11343461556387206,0.6014115666669871,0.0469148273847264,15.348958333333334,0.3874130096689628,0.11108275866948736,0.040695737801024055,0.027663890513327197,3,0,0,0,3
10,10000,RobustSyntheticControl,0.11343461556387206,0.022335399999671306,0.0026465275658199036,3.9153645833333335,0.41625956674858805,0.12041548931182273,0.05921885168643103,0.08088306515318505,3,0,0,0,3
10,10000,SC,0.11343461556387206,0.11329443333670497,0.03292403680938739,19.735677083333332,1.1976519748329146,0.11728050881700325,0.08664115187791034,0.01773350453255517,3,0,0,0,3
10,10000,SDID,0.11343461556387206,0.13764443333881596,0.007222274802155918,17.600260416666668,7.74955917800116,0.11160500744687966,0.1627338453654019,0.08778050862429815,3,0,0,0,3
50,10,CovariancePCA,0.12251376135836141,0.003778733342187479,0.0019231219828895055,0.89453125,0.02551551815399144,-0.17468635084597475,2.4268238677388014,0.823129463367977,3,0,0,0,3
50,10,DC_PR_auto_rank,0.12251376135836141,0.008888166669445733,0.0008309709256269511,0.5625,0.04182911042762763,1.3174968662281517,11.274221355422057,8.423319147575388,3,0,0,0,3
50,10,DID,0.12251376135836141,0.0004932000010740012,0.00014248692926400317,0.2109375,0.01390244564066577,-0.06570491510010087,1.6990815621590043,2.159639168892532,3,0,0,0,3
50,10,MC_NNM_CV,0.12251376135836141,0.537918233332069,0.373331318438321,0.5338541666666666,0.06570039485178575,0.05558055807167404,1.317891166172613,0.8942907315621602,3,0,0,0,3
50,10,RobustSyntheticControl,0.12251376135836141,0.003025799999401594,0.00035832479191948467,0.4375,0.03375385780420761,0.37345655481732326,2.363097981560343,2.3508804264211243,3,0,0,0,3
50,10,SC,0.12251376135836141,0.02697209999799573,0.003820814624350074,1.8125,0.11007033440316696,0.1145453577160123,1.4911105590145255,0.8461185121468352,3,0,0,0,3
50,10,SDID,0.12251376135836141,0.011020533328216212,0.0005203899109049095,1.8229166666666667,0.06452870673627013,0.13166416963546781,0.8067524063883244,0.2827816776591595,3,0,0,0,3
50,50,CovariancePCA,0.12444462566670951,0.004875400001765229,5.911418146684604e-05,1.52734375,0.05669672150280532,0.1078632477632581,0.3673661581333911,0.07014169347195014,3,0,0,0,3
50,50,DC_PR_auto_rank,0.12444462566670951,0.3188443666731473,0.045345162704517265,1.0338541666666667,0.003682847818679935,0.2573761877024413,2.498039305032152,1.1719626275683392,3,0,0,0,3
50,50,DID,0.12444462566670951,0.0005531666732470816,9.315987389104933e-05,0.3528645833333333,0.0048719497223619025,0.23339626095990107,1.5813898888877695,0.40005702169842655,3,0,0,0,3
50,50,MC_NNM_CV,0.12444462566670951,0.23138123333531743,0.018131833035464503,1.0963541666666667,0.012889967365379774,0.17756079845510184,1.0820101678612568,0.24316228480928265,3,0,0,0,3
50,50,RobustSyntheticControl,0.12444462566670951,0.022832033335968543,0.007340239897782554,0.8971354166666666,0.0048719497223619025,-0.16690640806529347,2.385995179811658,2.351348123459919,3,0,0,0,3
50,50,SC,0.12444462566670951,0.023905733333473716,0.0053132006436565704,1.9466145833333333,0.02655739329996242,0.19543965533429972,0.674196891806896,0.4235412593992409,3,0,0,0,3
50,50,SDID,0.12444462566670951,0.014544933335855603,0.001843844937978688,2.12890625,0.05855033113520082,0.23209454286036127,0.8209623532313345,0.5791561757482223,3,0,0,0,3
50,100,CovariancePCA,0.12304375476567948,0.006648166667825232,7.009737576829645e-05,1.73046875,0.0471993983343538,0.09271001942012168,0.4268282252174738,0.38882950787507015,3,0,0,0,3
50,100,DC_PR_auto_rank,0.12304375476567948,0.2827254000051956,0.03909603370477407,1.53515625,0.024910320924100247,0.08741210184245059,0.826180389369795,0.48801340814080146,3,0,0,0,3
50,100,DID,0.12304375476567948,0.0006362666657272106,1.923353358849482e-05,0.5442708333333334,0.025581878521339193,0.07400658344378945,1.9992127895689153,0.6900570987929497,3,0,0,0,3
