method,pattern,relative_effect,power,rejections,n_trials,std_err
DID,Block,0.0,0.3,3,10,0.14491376746189438
DID,Block,0.025,0.1,1,10,0.09486832980505139
DID,Block,0.05,0.0,0,10,0.0
DID,Block,0.07500000000000001,0.1,1,10,0.09486832980505139
DID,Block,0.1,0.4,4,10,0.15491933384829668
DID,Block,0.125,0.7,7,10,0.14491376746189438
DID,Block,0.15000000000000002,0.6,6,10,0.15491933384829668
DID,Block,0.17500000000000002,0.9,9,10,0.09486832980505137
DID,Block,0.2,0.9,9,10,0.09486832980505137
SDID,Block,0.0,0.1,1,10,0.09486832980505139
SDID,Block,0.025,0.1,1,10,0.09486832980505139
SDID,Block,0.05,0.2,2,10,0.1264911064067352
SDID,Block,0.07500000000000001,0.6,6,10,0.15491933384829668
SDID,Block,0.1,1.0,10,10,0.0
SDID,Block,0.125,1.0,10,10,0.0
SDID,Block,0.15000000000000002,1.0,10,10,0.0
SDID,Block,0.17500000000000002,1.0,10,10,0.0
SDID,Block,0.2,1.0,10,10,0.0
