method,pattern,treatment_level,mean_error,std_error
CovPCA,Block,0.05,0.5034279940552164,0.2865702432233588
CovPCA,Block,0.1,0.258962585764304,0.1236267743315009
CovPCA,Block,0.2,0.1327934270923857,0.0675234612811256
CovPCA,Staggered,0.05,0.6143001013654523,1.5035993561161158
CovPCA,Staggered,0.1,0.3025391342725224,0.7299611794877917
CovPCA,Staggered,0.2,0.1087147583090657,0.0684731916448734
DCPR,Block,0.05,0.2260821100371762,0.157266933399253
DCPR,Block,0.1,0.1154937565839301,0.0847554850625386
DCPR,Block,0.2,0.0459238365282454,0.0378556776058003
DCPR,Staggered,0.05,0.246201053206251,0.185962360402687
DCPR,Staggered,0.1,0.1124281292573283,0.0848153651255552
DCPR,Staggered,0.2,0.0529043817187537,0.0385298868547758
OLS_DID,Block,0.05,0.1685690578175519,0.1394840265592016
OLS_DID,Block,0.1,0.0881273344228704,0.0759262697214987
OLS_DID,Block,0.2,0.0442505367568738,0.0334712015438449
OLS_DID,Staggered,0.05,0.2152503012335669,0.1692065691444018
OLS_DID,Staggered,0.1,0.1012319363671893,0.0807248694193984
OLS_DID,Staggered,0.2,0.0472395455203247,0.0355841438496039
MC_NNM_CV,Block,0.05,0.1299238501921782,0.1024538749805435
MC_NNM_CV,Block,0.1,0.0664827293226079,0.0579712108546247
MC_NNM_CV,Block,0.2,0.0355444509071035,0.0278512884300481
MC_NNM_CV,Staggered,0.05,0.1404586462040803,0.1241517621444231
MC_NNM_CV,Staggered,0.1,0.0674112835036802,0.0576549393978939
MC_NNM_CV,Staggered,0.2,0.0311872025013724,0.0261129161620461
RSC,Block,0.05,0.2098872835702517,0.1818282543556428
RSC,Block,0.1,0.1183627494170506,0.1000536910849173
RSC,Block,0.2,0.0562294939665325,0.0481033331278235
RSC,Staggered,0.05,0.219579783642991,0.1744504996037266
RSC,Staggered,0.1,0.1193326928409572,0.0982429645315202
RSC,Staggered,0.2,0.0521547820781844,0.0404927957990506
SC,Block,0.05,0.1128228667544316,0.0964588675539748
SC,Block,0.1,0.0532875163950901,0.0483172853003276
SC,Block,0.2,0.0303882850967672,0.0261233756039319
SC,Staggered,0.05,0.1698107392385534,0.1284680568577975
SC,Staggered,0.1,0.1170694981086467,0.0929478531606883
SC,Staggered,0.2,0.124791885741128,0.0961101730320787
SDID,Block,0.05,0.0710242702010809,0.0597282176698542
SDID,Block,0.1,0.0375510400312354,0.0327027457120532
SDID,Block,0.2,0.0210436477931182,0.0197085628998895
SDID,Staggered,0.05,0.2520336026681436,0.2275177198812623
SDID,Staggered,0.1,0.2465353461631679,0.2821285693043736
SDID,Staggered,0.2,0.238314636738353,0.3137619991036848
