method,pattern,treatment_level,trial,tau_star,tau_hat,error
DC_PR_auto_rank,Block,0.2,0,1.9810840277693953,1.9692460613080023,0.00597549942125473
MC_NNM_CV,Block,0.2,0,1.9810840277693953,1.9583026510569783,0.011499449994590944
CovariancePCA,Block,0.2,0,1.9810840277693953,2.2920448567206284,0.15696498714461898
DID,Block,0.2,0,1.9810840277693953,1.9646020339173995,0.008319684385398688
SDID,Block,0.2,0,1.9810840277693953,1.9765804782715761,0.0022732753556596735
SC,Block,0.2,0,1.9810840277693953,2.005069326528956,0.012107158718838936
RobustSyntheticControl,Block,0.2,0,1.9810840277693953,2.1407755660484016,0.08060815999753995
DC_PR_auto_rank,Block,0.2,1,1.9810840277693953,1.9890303158215152,0.0040110807723118536
MC_NNM_CV,Block,0.2,1,1.9810840277693953,1.951049942419944,0.015160429809364688
CovariancePCA,Block,0.2,1,1.9810840277693953,2.208924657339098,0.1150080594139362
DID,Block,0.2,1,1.9810840277693953,1.9545982952696035,0.013369313026875218
SDID,Block,0.2,1,1.9810840277693953,1.8811564638012295,0.05044085085107643
SC,Block,0.2,1,1.9810840277693953,1.8703437553537645,0.05589882653302645
RobustSyntheticControl,Block,0.2,1,1.9810840277693953,1.8566195552527316,0.06282644793053259
DC_PR_auto_rank,Block,0.2,2,1.9810840277693953,2.0702660819703906,0.04501679532564301
MC_NNM_CV,Block,0.2,2,1.9810840277693953,2.0136915909020914,0.016459454861897312
CovariancePCA,Block,0.2,2,1.9810840277693953,2.349163573372192,0.18579703861286304
DID,Block,0.2,2,1.9810840277693953,2.0558874410565884,0.03775882912519269
SDID,Block,0.2,2,1.9810840277693953,1.93073412588362,0.025415328769505512
SC,Block,0.2,2,1.9810840277693953,1.939247854897817,0.021117818469660713
RobustSyntheticControl,Block,0.2,2,1.9810840277693953,1.4326786782093541,0.2768208424644759
DC_PR_auto_rank,Block,0.2,3,1.9810840277693953,1.8669567382883945,0.05760850518264115
MC_NNM_CV,Block,0.2,3,1.9810840277693953,1.87252795875396,0.05479629712509677
CovariancePCA,Block,0.2,3,1.9810840277693953,2.165832071046761,0.09325603593169289
DID,Block,0.2,3,1.9810840277693953,1.8154819082230964,0.08359166861425806
SDID,Block,0.2,3,1.9810840277693953,1.9797484601514803,0.0006741600049235486
SC,Block,0.2,3,1.9810840277693953,1.971529330290713,0.00482296426842648
RobustSyntheticControl,Block,0.2,3,1.9810840277693953,2.0502606559870573,0.03491857349208532
DC_PR_auto_rank,Block,0.2,4,1.9810840277693953,1.8674282295469644,0.05737050858483868
MC_NNM_CV,Block,0.2,4,1.9810840277693953,1.8764606971949493,0.05281115243367378
CovariancePCA,Block,0.2,4,1.9810840277693953,2.2321832919716202,0.12674841686798644
