method,pattern,treatment_level,trial,tau_star,tau_hat,error
DC_PR_auto_rank,Block,0.2,0,23.906570454647667,17.358371749327716,0.2739079081937877
MC_NNM_CV,Block,0.2,0,23.906570454647667,29.069821207379874,0.21597622137090858
CovariancePCA,Block,0.2,0,23.906570454647667,22.1982240422065,0.07145928420314455
DID,Block,0.2,0,23.906570454647667,35.18969433966862,0.47196748301584196
SDID,Block,0.2,0,23.906570454647667,24.290019631590482,0.016039489129996417
SC,Block,0.2,0,23.906570454647667,29.094985286342837,0.21702882232890464
RobustSyntheticControl,Block,0.2,0,23.906570454647667,20.798717430750226,0.12999995251486374
DC_PR_auto_rank,Block,0.2,1,23.906570454647667,29.868661061424397,0.24939129676032817
MC_NNM_CV,Block,0.2,1,23.906570454647667,26.07401635246991,0.0906631882617388
CovariancePCA,Block,0.2,1,23.906570454647667,21.779869064589207,0.08895886568476867
DID,Block,0.2,1,23.906570454647667,23.310495381364607,0.02493352504968682
SDID,Block,0.2,1,23.906570454647667,26.77767032085995,0.12009668520455279
SC,Block,0.2,1,23.906570454647667,37.67226817122934,0.5758123166472625
RobustSyntheticControl,Block,0.2,1,23.906570454647667,21.367925788966133,0.10619024884801063
DC_PR_auto_rank,Block,0.2,2,23.906570454647667,27.421582934924697,0.1470312308888152
MC_NNM_CV,Block,0.2,2,23.906570454647667,28.147913485588038,0.17741327803527807
CovariancePCA,Block,0.2,2,23.906570454647667,118.59256638204882,3.960668306942089
DID,Block,0.2,2,23.906570454647667,27.554541980491525,0.1525928419036222
SDID,Block,0.2,2,23.906570454647667,28.28710924733141,0.18323576779839307
SC,Block,0.2,2,23.906570454647667,23.985126519760254,0.003285961290918423
RobustSyntheticControl,Block,0.2,2,23.906570454647667,17.22757026220894,0.2793792696074592
DC_PR_auto_rank,Block,0.2,3,23.906570454647667,18.81979102403759,0.21277746384660373
MC_NNM_CV,Block,0.2,3,23.906570454647667,25.838309347588993,0.08080368100501746
CovariancePCA,Block,0.2,3,23.906570454647667,130.41376330190084,4.4551431184704775
DID,Block,0.2,3,23.906570454647667,32.19637103251323,0.34675825182001135
SDID,Block,0.2,3,23.906570454647667,24.34781797027311,0.018457165006687894
SC,Block,0.2,3,23.906570454647667,21.910582228120433,0.0834911988030134
RobustSyntheticControl,Block,0.2,3,23.906570454647667,26.45233499709501,0.10648806976629402
DC_PR_auto_rank,Block,0.2,4,23.906570454647667,23.591791824866654,0.013167034158168747
MC_NNM_CV,Block,0.2,4,23.906570454647667,30.997668480452248,0.2966171178445214
CovariancePCA,Block,0.2,4,23.906570454647667,20.502910437080104,0.14237341253211247
DID,Block,0.2,4,23.906570454647667,35.29567511154791,0.47640060620598507
SDID,Block,0.2,4,23.906570454647667,29.562536197758984,0.23658624535213257
SC,Block,0.2,4,23.906570454647667,25.7341094204196,0.07644504966694798
RobustSyntheticControl,Block,0.2,4,23.906570454647667,26.364160026652048,0.10279975443012995
DC_PR_auto_rank,Block,0.2,5,23.906570454647667,30.635968112426802,0.2814873706182676
MC_NNM_CV,Block,0.2,5,23.906570454647667,28.87308377371387,0.20774679197453283
CovariancePCA,Block,0.2,5,23.906570454647667,19.358100300825225,0.19026025345003747
DID,Block,0.2,5,23.906570454647667,27.65142353473464,0.15664534932734098
SDID,Block,0.2,5,23.906570454647667,28.602771534778846,0.19643976491902843
SC,Block,0.2,5,23.906570454647667,26.96818033587489,0.12806562476350583
RobustSyntheticControl,Block,0.2,5,23.906570454647667,19.905397536829746,0.16736708117161386
DC_PR_auto_rank,Block,0.2,6,23.906570454647667,22.44711811479211,0.06104816843654897
MC_NNM_CV,Block,0.2,6,23.906570454647667,24.53134476384856,0.02613399987196528
CovariancePCA,Block,0.2,6,23.906570454647667,14.951226513327235,0.37459760103647266
DID,Block,0.2,6,23.906570454647667,25.368538126580123,0.06115338353135614
SDID,Block,0.2,6,23.906570454647667,22.09557538407848,0.07575302672563446
SC,Block,0.2,6,23.906570454647667,22.18588904434253,0.07197525105365414
RobustSyntheticControl,Block,0.2,6,23.906570454647667,21.920728153095457,0.08306679978709132
DC_PR_auto_rank,Block,0.2,7,23.906570454647667,21.529525021721696,0.09943063299001345
MC_NNM_CV,Block,0.2,7,23.906570454647667,17.42358201698502,0.271180194999584
CovariancePCA,Block,0.2,7,23.906570454647667,10.114378562165099,0.5769205549013089
DID,Block,0.2,7,23.906570454647667,15.115560713241049,0.3677235828570117
SDID,Block,0.2,7,23.906570454647667,19.102100339480486,0.2009686050235259
SC,Block,0.2,7,23.906570454647667,17.403760269238727,0.2720093288891101
RobustSyntheticControl,Block,0.2,7,23.906570454647667,23.06800189612566,0.03507690741810188
DC_PR_auto_rank,Block,0.2,8,23.906570454647667,33.03489990106291,0.3818334990262313
MC_NNM_CV,Block,0.2,8,23.906570454647667,19.78288890124084,0.1724915567136541
CovariancePCA,Block,0.2,8,23.906570454647667,9.16466612745981,0.6166465556050466
DID,Block,0.2,8,23.906570454647667,11.325982313210451,0.5262397701629106
SDID,Block,0.2,8,23.906570454647667,21.456842772750832,0.10247089546131802
SC,Block,0.2,8,23.906570454647667,24.58766192640016,0.028489718884796414
RobustSyntheticControl,Block,0.2,8,23.906570454647667,15.196560568186506,0.3643353990479154
DC_PR_auto_rank,Block,0.2,9,23.906570454647667,11.09299920795306,0.5359853380476632
MC_NNM_CV,Block,0.2,9,23.906570454647667,22.608770885975638,0.054286313092630364
CovariancePCA,Block,0.2,9,23.906570454647667,15.645057055146271,0.3455750131610901
DID,Block,0.2,9,23.906570454647667,30.374651439269318,0.27055662362328486
SDID,Block,0.2,9,23.906570454647667,19.86447213651504,0.16907897039438397
SC,Block,0.2,9,23.906570454647667,20.39482314294329,0.14689465050482214
RobustSyntheticControl,Block,0.2,9,23.906570454647667,21.517614866253258,0.09992882889356361
DC_PR_auto_rank,Block,0.2,10,23.906570454647667,58.10561465526781,1.4305290784179172
MC_NNM_CV,Block,0.2,10,23.906570454647667,15.338576423783255,0.35839494615584694
CovariancePCA,Block,0.2,10,23.906570454647667,15.419631155634747,0.3550044668729545
DID,Block,0.2,10,23.906570454647667,9.954745054654833,0.5835979454460172
SDID,Block,0.2,10,23.906570454647667,23.41475349340186,0.020572459867416598
SC,Block,0.2,10,23.906570454647667,20.57335567819837,0.1394267229911803
RobustSyntheticControl,Block,0.2,10,23.906570454647667,20.94829921134769,0.12374302072779589
DC_PR_auto_rank,Block,0.2,11,23.906570454647667,10.307876166984144,0.5688266459407525
MC_NNM_CV,Block,0.2,11,23.906570454647667,24.00807746305573,0.00424598788022016
CovariancePCA,Block,0.2,11,23.906570454647667,20.18086706129574,0.15584432741701
DID,Block,0.2,11,23.906570454647667,28.949455618013218,0.21094138839078716
SDID,Block,0.2,11,23.906570454647667,22.770720156084288,0.047512055345544535
SC,Block,0.2,11,23.906570454647667,21.39026505681157,0.1052558083397906
RobustSyntheticControl,Block,0.2,11,23.906570454647667,28.166631891775133,0.1781962596939231
DC_PR_auto_rank,Block,0.2,12,23.906570454647667,23.345679607704753,0.023461786290382442
MC_NNM_CV,Block,0.2,12,23.906570454647667,19.604282672265146,0.1799625667991251
CovariancePCA,Block,0.2,12,23.906570454647667,13.925962292911581,0.4174838955119035
DID,Block,0.2,12,23.906570454647667,15.996066206727066,0.3308924742228228
SDID,Block,0.2,12,23.906570454647667,21.479278261363593,0.10153243008606387
SC,Block,0.2,12,23.906570454647667,22.69321425337637,0.05075408886327347
RobustSyntheticControl,Block,0.2,12,23.906570454647667,25.83515007082202,0.08067153002280253
DC_PR_auto_rank,Block,0.2,13,23.906570454647667,16.753310389668055,0.29921732515125143
MC_NNM_CV,Block,0.2,13,23.906570454647667,26.633923911108315,0.11408384408941535
CovariancePCA,Block,0.2,13,23.906570454647667,20.032233359521033,0.16206160153655272
DID,Block,0.2,13,23.906570454647667,34.680801777578594,0.4506807592235093
SDID,Block,0.2,13,23.906570454647667,24.34932709740164,0.018520291046928383
SC,Block,0.2,13,23.906570454647667,21.02204336300578,0.12065833939309807
RobustSyntheticControl,Block,0.2,13,23.906570454647667,23.104336812008956,0.03355703588520157
DC_PR_auto_rank,Block,0.2,14,23.906570454647667,24.534321072857335,0.02625849740348794
MC_NNM_CV,Block,0.2,14,23.906570454647667,28.765117683065878,0.2032306238837224
CovariancePCA,Block,0.2,14,23.906570454647667,17.4373239203893,0.2706053779872338
DID,Block,0.2,14,23.906570454647667,29.591760728591396,0.23780869300048318
