method,pattern,treatment_level,trial,tau_star,tau_hat,error
DCPR,Block,0.2,0,23.906570454647667,17.358371749327716,0.2739079081937877
MC_NNM_CV,Block,0.2,0,23.906570454647667,29.069821207379874,0.2159762213709085
CovPCA,Block,0.2,0,23.906570454647667,22.1982240422065,0.0714592842031445
OLS_DID,Block,0.2,0,23.906570454647667,35.18969433966862,0.4719674830158419
SDID,Block,0.2,0,23.906570454647667,24.29001963159048,0.0160394891299964
SC,Block,0.2,0,23.906570454647667,29.09498528634284,0.2170288223289046
RSC,Block,0.2,0,23.906570454647667,20.798717430750223,0.1299999525148637
DCPR,Block,0.2,1,23.906570454647667,29.8686610614244,0.2493912967603281
MC_NNM_CV,Block,0.2,1,23.906570454647667,26.07401635246991,0.0906631882617388
CovPCA,Block,0.2,1,23.906570454647667,21.779869064589207,0.0889588656847686
OLS_DID,Block,0.2,1,23.906570454647667,23.310495381364607,0.0249335250496868
SDID,Block,0.2,1,23.906570454647667,26.77767032085995,0.1200966852045527
SC,Block,0.2,1,23.906570454647667,37.67226817122934,0.5758123166472625
RSC,Block,0.2,1,23.906570454647667,21.367925788966133,0.1061902488480106
DCPR,Block,0.2,2,23.906570454647667,27.421582934924697,0.1470312308888152
MC_NNM_CV,Block,0.2,2,23.906570454647667,28.14791348558804,0.177413278035278
CovPCA,Block,0.2,2,23.906570454647667,118.59256638204882,3.960668306942089
OLS_DID,Block,0.2,2,23.906570454647667,27.554541980491525,0.1525928419036222
SDID,Block,0.2,2,23.906570454647667,28.28710924733141,0.183235767798393
SC,Block,0.2,2,23.906570454647667,23.985126519760254,0.0032859612909184
RSC,Block,0.2,2,23.906570454647667,17.22757026220894,0.2793792696074592
DCPR,Block,0.2,3,23.906570454647667,18.81979102403759,0.2127774638466037
MC_NNM_CV,Block,0.2,3,23.906570454647667,25.838309347588996,0.0808036810050174
CovPCA,Block,0.2,3,23.906570454647667,130.41376330190084,4.4551431184704775
OLS_DID,Block,0.2,3,23.906570454647667,32.19637103251323,0.3467582518200113
SDID,Block,0.2,3,23.906570454647667,24.34781797027311,0.0184571650066878
SC,Block,0.2,3,23.906570454647667,21.910582228120436,0.0834911988030134
RSC,Block,0.2,3,23.906570454647667,26.45233499709501,0.106488069766294
DCPR,Block,0.2,4,23.906570454647667,23.59179182486665,0.0131670341581687
MC_NNM_CV,Block,0.2,4,23.906570454647667,30.997668480452248,0.2966171178445214
CovPCA,Block,0.2,4,23.906570454647667,20.502910437080104,0.1423734125321124
OLS_DID,Block,0.2,4,23.906570454647667,35.29567511154791,0.476400606205985
SDID,Block,0.2,4,23.906570454647667,29.562536197758984,0.2365862453521325
SC,Block,0.2,4,23.906570454647667,25.7341094204196,0.0764450496669479
RSC,Block,0.2,4,23.906570454647667,26.364160026652048,0.1027997544301299
DCPR,Block,0.2,5,23.906570454647667,30.6359681124268,0.2814873706182676
MC_NNM_CV,Block,0.2,5,23.906570454647667,28.87308377371387,0.2077467919745328
CovPCA,Block,0.2,5,23.906570454647667,19.358100300825225,0.1902602534500374
OLS_DID,Block,0.2,5,23.906570454647667,27.65142353473464,0.1566453493273409
SDID,Block,0.2,5,23.906570454647667,28.60277153477885,0.1964397649190284
SC,Block,0.2,5,23.906570454647667,26.96818033587489,0.1280656247635058
RSC,Block,0.2,5,23.906570454647667,19.905397536829746,0.1673670811716138
DCPR,Block,0.2,6,23.906570454647667,22.44711811479211,0.0610481684365489
MC_NNM_CV,Block,0.2,6,23.906570454647667,24.53134476384856,0.0261339998719652
