method,pattern,treatment_level,mean_error,std_error
CovariancePCA,Block,0.05,2.2267741360218825,3.5521917775614593
CovariancePCA,Block,0.1,0.7896664397139892,0.8521646325030879
CovariancePCA,Block,0.2,0.5604765782214389,0.8162700777727725
CovariancePCA,Staggered,0.05,2.0634431957359025,3.444106458924677
CovariancePCA,Staggered,0.1,0.8517049329286784,1.0432001425386883
CovariancePCA,Staggered,0.2,0.5180914483584975,0.6910737643354917
DC_PR_auto_rank,Block,0.05,0.7728553337630185,0.584718107338282
DC_PR_auto_rank,Block,0.1,0.38395631931697116,0.3039452489327816
DC_PR_auto_rank,Block,0.2,0.44178998380748874,0.6831640269140776
DC_PR_auto_rank,Staggered,0.05,0.7569268982247584,0.5865805139424919
DC_PR_auto_rank,Staggered,0.1,0.378490473256532,0.30501022207776635
DC_PR_auto_rank,Staggered,0.2,0.24515479019420944,0.23229553273225725
DID,Block,0.05,0.9925939066452849,0.7671552731244723
DID,Block,0.1,0.47807019087883196,0.4214210411439963
DID,Block,0.2,0.28497928069153544,0.22931910484108126
DID,Staggered,0.05,1.0976156578189462,0.8991411758243659
DID,Staggered,0.1,0.5254460539686481,0.4511871993128254
DID,Staggered,0.2,0.27194886496214815,0.23861717870780416
MC_NNM_CV,Block,0.05,0.697104316908591,0.5498243487534786
MC_NNM_CV,Block,0.1,0.334429064954934,0.2769742125502772
MC_NNM_CV,Block,0.2,0.17968513621751914,0.15415108725931562
MC_NNM_CV,Staggered,0.05,0.6656318571699458,0.4736223600093978
MC_NNM_CV,Staggered,0.1,0.30792315176937446,0.2578626625305248
MC_NNM_CV,Staggered,0.2,0.1717987884193074,0.1476820365295515
RobustSyntheticControl,Block,0.05,1.1270704819234365,1.0573549796066712
RobustSyntheticControl,Block,0.1,0.5579129579697859,0.5457819178919504
RobustSyntheticControl,Block,0.2,0.31126149254544033,0.3549467604856686
RobustSyntheticControl,Staggered,0.05,0.862912178263854,0.8518356715934203
RobustSyntheticControl,Staggered,0.1,0.3411496472659209,0.3771661705138564
RobustSyntheticControl,Staggered,0.2,0.20360229966220833,0.18767943179123606
SC,Block,0.05,0.8362031063209389,0.816252715140116
SC,Block,0.1,0.40581211617671786,0.36919884655866086
SC,Block,0.2,0.20277774961679929,0.21132831695030743
SC,Staggered,0.05,0.7990378147566767,0.6049028422873206
SC,Staggered,0.1,0.39719099969621907,0.2885264277762345
SC,Staggered,0.2,0.24453406227580732,0.2098207753339016
SDID,Block,0.05,0.6352488414314861,0.5152090227536703
SDID,Block,0.1,0.3113225388549798,0.27936105758256513
SDID,Block,0.2,0.15313010466380667,0.1257024130506795
SDID,Staggered,0.05,0.6260412532327616,0.5656034953269575
SDID,Staggered,0.1,0.32589195345211946,0.30452417280818234
SDID,Staggered,0.2,0.3613018551361013,0.36771203563582927
