method,pattern,treatment_level,mean_error,std_error
CovPCA,Block,0.05,2.2267741360218825,3.5521917775614598
CovPCA,Block,0.1,0.7896664397139892,0.8521646325030879
CovPCA,Block,0.2,0.5604765782214389,0.8162700777727725
CovPCA,Staggered,0.05,2.0634431957359025,3.444106458924677
CovPCA,Staggered,0.1,0.8517049329286784,1.0432001425386883
CovPCA,Staggered,0.2,0.5180914483584975,0.6910737643354917
DCPR,Block,0.05,0.7728553337630185,0.584718107338282
DCPR,Block,0.1,0.3839563193169711,0.3039452489327816
DCPR,Block,0.2,0.4417899838074887,0.6831640269140776
DCPR,Staggered,0.05,0.7569268982247584,0.5865805139424919
DCPR,Staggered,0.1,0.378490473256532,0.3050102220777663
DCPR,Staggered,0.2,0.2451547901942094,0.2322955327322572
OLS_DID,Block,0.05,0.9925939066452848,0.7671552731244723
OLS_DID,Block,0.1,0.4780701908788319,0.4214210411439963
OLS_DID,Block,0.2,0.2849792806915354,0.2293191048410812
OLS_DID,Staggered,0.05,1.0976156578189462,0.8991411758243659
OLS_DID,Staggered,0.1,0.5254460539686481,0.4511871993128254
OLS_DID,Staggered,0.2,0.2719488649621481,0.2386171787078041
MC_NNM_CV,Block,0.05,0.697104316908591,0.5498243487534786
MC_NNM_CV,Block,0.1,0.334429064954934,0.2769742125502772
MC_NNM_CV,Block,0.2,0.1796851362175191,0.1541510872593156
MC_NNM_CV,Staggered,0.05,0.6656318571699458,0.4736223600093978
MC_NNM_CV,Staggered,0.1,0.3079231517693744,0.2578626625305248
MC_NNM_CV,Staggered,0.2,0.1717987884193074,0.1476820365295515
RSC,Block,0.05,1.1270704819234365,1.0573549796066712
RSC,Block,0.1,0.5579129579697859,0.5457819178919504
RSC,Block,0.2,0.3112614925454403,0.3549467604856686
RSC,Staggered,0.05,0.862912178263854,0.8518356715934203
RSC,Staggered,0.1,0.3411496472659209,0.3771661705138564
RSC,Staggered,0.2,0.2036022996622083,0.187679431791236
SC,Block,0.05,0.8362031063209389,0.816252715140116
SC,Block,0.1,0.4058121161767178,0.3691988465586608
SC,Block,0.2,0.2027777496167992,0.2113283169503074
SC,Staggered,0.05,0.7990378147566767,0.6049028422873206
SC,Staggered,0.1,0.397190999696219,0.2885264277762345
SC,Staggered,0.2,0.2445340622758073,0.2098207753339016
SDID,Block,0.05,0.6352488414314861,0.5152090227536703
SDID,Block,0.1,0.3113225388549798,0.2793610575825651
SDID,Block,0.2,0.1531301046638066,0.1257024130506795
SDID,Staggered,0.05,0.6260412532327616,0.5656034953269575
SDID,Staggered,0.1,0.3258919534521194,0.3045241728081823
SDID,Staggered,0.2,0.3613018551361013,0.3677120356358292
